iter,flow in,turb,mixer out,mix st,floc1 out,floc1 ac_st,floc2 out,floc2 ac_st,set1Flow,set1Vol,set1Stm,set2Flow,set2Vol,set2Stm,set3Flow,set3Vol,set3Stm,set4Flow,set4Vol,set4Stm,clear water,f1o,f1st,f2o,f2st,f3o,f3st,f40,f4st,filtered water,tankvol,tanko,tankst,end 
522,1000.76183683546,0.0,1000.76183683546,2,470.35806331266616,2,530.4037735227938,2,235.17903165633308,1000.0,2,235.17903165633308,1000.0,2,265.2018867613969,1000.0,2,265.2018867613969,1000.0,2,1000.7618368354599,0.0,1,0.0,1,0.0,1,0.0,1,0.0,99303.02293733683,0.0,0, end 
523,1003.5633128002135,0.0,1003.5633128002135,2,471.6747570161003,2,531.8885557841131,2,235.83737850805014,1000.0,2,235.83737850805014,1000.0,2,265.94427789205656,1000.0,2,265.94427789205656,1000.0,2,1003.5633128002135,250.89082820005336,2,250.89082820005336,2,250.89082820005336,2,250.89082820005336,2,1003.5633128002135,100306.58625013704,0.0,0, end 
524,1002.8383757431498,0.0,1002.8383757431498,2,471.33403659928035,2,531.5043391438694,2,235.66701829964018,1000.0,2,235.66701829964018,1000.0,2,265.7521695719347,1000.0,2,265.7521695719347,1000.0,2,1002.8383757431498,250.70959393578744,2,250.70959393578744,2,250.70959393578744,2,250.70959393578744,2,1002.8383757431498,100446.09129254686,863.3333333333334,1, end 
525,1002.597269508193,0.0,1002.597269508193,2,471.2207166688507,2,531.3765528393424,2,235.61035833442534,1000.0,2,235.61035833442534,1000.0,2,265.6882764196712,1000.0,2,265.6882764196712,1000.0,2,1002.597269508193,250.64931737704825,2,250.64931737704825,2,250.64931737704825,2,250.64931737704825,2,1002.597269508193,100608.68856205505,840.0,1, end 
526,1000.9679028679996,0.0,1000.9679028679996,2,470.45491434795974,2,530.5129885200398,2,235.22745717397987,1000.0,2,235.22745717397987,1000.0,2,265.2564942600199,1000.0,2,265.2564942600199,1000.0,2,1000.9679028679996,250.2419757169999,2,250.2419757169999,2,250.2419757169999,2,250.2419757169999,2,1000.9679028679996,100792.98979825637,816.6666666666666,1, end 
527,1001.0421201939832,0.0,1001.0421201939832,2,470.4897964911721,2,530.5523237028111,2,0.0,235.24489824558606,1,0.0,470.4897964911721,1,0.0,735.7659583425777,1,0.0,1001.0421201939832,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,99999.65646492304,793.3333333333334,1, end 
528,1000.3038030823597,0.0,1000.3038030823597,2,470.142787448709,2,530.1610156336507,2,235.0713937243545,1000.0,2,235.0713937243545,1000.0,2,265.08050781682533,1000.0,2,265.08050781682533,1000.0,2,1000.3038030823595,250.07595077058988,2,250.07595077058988,2,250.07595077058988,2,250.07595077058988,2,1000.3038030823595,100999.96026800541,0.0,0, end 
529,1003.6620977406959,0.0,1003.6620977406959,2,471.72118593812706,2,531.9409118025688,2,235.86059296906353,1000.0,2,235.86059296906353,1000.0,2,265.9704559012844,1000.0,2,265.9704559012844,1000.0,2,1003.6620977406958,250.91552443517395,2,250.91552443517395,2,250.91552443517395,2,250.91552443517395,2,1003.6620977406958,101233.62236574611,770.0,1, end 
530,1000.5089853710346,0.0,1000.5089853710346,2,470.2392231243862,2,530.2697622466484,2,235.1196115621931,1000.0,2,235.1196115621931,1000.0,2,265.1348811233242,1000.0,2,265.1348811233242,1000.0,2,1000.5089853710347,250.12724634275867,2,250.12724634275867,2,250.12724634275867,2,250.12724634275867,2,1000.5089853710347,101464.13135111715,770.0,1, end 
531,1003.6990464705513,0.0,1003.6990464705513,2,471.73855184115905,2,531.9604946293922,2,235.86927592057953,1000.0,2,235.86927592057953,1000.0,2,265.9802473146961,1000.0,2,265.9802473146961,1000.0,2,1003.6990464705511,250.92476161763778,2,250.92476161763778,2,250.92476161763778,2,250.92476161763778,2,1003.6990464705511,101697.83039758769,770.0,1, end 
532,1000.0023517502922,0.0,1000.0023517502922,2,470.0011053226373,2,530.0012464276549,2,235.00055266131864,1000.0,2,235.00055266131864,1000.0,2,265.00062321382745,1000.0,2,265.00062321382745,1000.0,2,1000.0023517502922,250.00058793757304,2,250.00058793757304,2,250.00058793757304,2,250.00058793757304,2,1000.0023517502922,101951.1660826713,746.6666666666666,1, end 
533,1001.8874979293225,0.0,1001.8874979293225,2,470.8871240267816,2,531.000373902541,2,235.4435620133908,1000.0,2,235.4435620133908,1000.0,2,265.5001869512705,1000.0,2,265.5001869512705,1000.0,2,1001.8874979293225,250.47187448233063,2,250.47187448233063,2,250.47187448233063,2,250.47187448233063,2,1001.8874979293225,102229.7202472673,723.3333333333334,1, end 
534,1004.7992329486278,0.0,1004.7992329486278,2,472.25563948585506,2,532.5435934627728,2,236.12781974292753,1000.0,2,236.12781974292753,1000.0,2,266.2717967313864,1000.0,2,266.2717967313864,1000.0,2,1004.799232948628,251.199808237157,2,251.199808237157,2,251.199808237157,2,251.199808237157,2,1004.799232948628,102534.51948021592,700.0,1, end 
535,1000.7402536801699,0.0,1000.7402536801699,2,470.3479192296798,2,530.39233445049,2,235.1739596148399,1000.0,2,235.1739596148399,1000.0,2,265.196167225245,1000.0,2,265.196167225245,1000.0,2,1000.7402536801699,250.18506342004247,2,250.18506342004247,2,250.18506342004247,2,250.18506342004247,2,1000.7402536801699,102835.25973389609,700.0,1, end 
536,1004.3438530671335,0.0,1004.3438530671335,2,472.04161094155273,2,532.3022421255808,2,236.02080547077637,1000.0,2,236.02080547077637,1000.0,2,266.1511210627904,1000.0,2,266.1511210627904,1000.0,2,1004.3438530671335,251.08596326678338,2,251.08596326678338,2,251.08596326678338,2,251.08596326678338,2,1004.3438530671335,103139.60358696322,700.0,1, end 
537,1002.4295118027895,0.0,1002.4295118027895,2,471.14187054731104,2,531.2876412554784,2,235.57093527365552,1000.0,2,235.57093527365552,1000.0,2,265.6438206277392,1000.0,2,265.6438206277392,1000.0,2,1002.4295118027894,250.60737795069736,2,250.60737795069736,2,250.60737795069736,2,250.60737795069736,2,1002.4295118027894,103442.03309876601,700.0,1, end 
538,1003.0631498945984,0.0,1003.0631498945984,2,471.4396804504612,2,531.6234694441372,2,235.7198402252306,1000.0,2,235.7198402252306,1000.0,2,265.8117347220686,1000.0,2,265.8117347220686,1000.0,2,1003.0631498945984,250.7657874736496,2,250.7657874736496,2,250.7657874736496,2,250.7657874736496,2,1003.0631498945984,103745.09624866061,700.0,1, end 
539,1001.4287929542745,0.0,1001.4287929542745,2,470.671532688509,2,530.7572602657655,2,235.3357663442545,1000.0,2,235.3357663442545,1000.0,2,265.37863013288273,1000.0,2,265.37863013288273,1000.0,2,1001.4287929542745,250.35719823856863,2,250.35719823856863,2,250.35719823856863,2,250.35719823856863,2,1001.4287929542745,104046.52504161489,700.0,1, end 
540,1000.540995909571,0.0,1000.540995909571,2,470.25426807749835,2,530.2867278320726,2,235.12713403874918,1000.0,2,235.12713403874918,1000.0,2,265.1433639160363,1000.0,2,265.1433639160363,1000.0,2,1000.5409959095709,250.13524897739273,2,250.13524897739273,2,250.13524897739273,2,250.13524897739273,2,1000.5409959095709,104347.06603752446,700.0,1, end 
541,1000.3635736851164,0.0,1000.3635736851164,2,470.1708796320047,2,530.1926940531117,2,235.08543981600235,1000.0,2,235.08543981600235,1000.0,2,265.09634702655586,1000.0,2,265.09634702655586,1000.0,2,1000.3635736851163,250.09089342127908,2,250.09089342127908,2,250.09089342127908,2,250.09089342127908,2,1000.3635736851163,104647.42961120958,700.0,1, end 
542,1001.4944270531745,0.0,1001.4944270531745,2,470.702380714992,2,530.7920463381826,2,235.351190357496,1000.0,2,235.351190357496,1000.0,2,265.3960231690913,1000.0,2,265.3960231690913,1000.0,2,1001.4944270531746,250.37360676329365,2,250.37360676329365,2,250.37360676329365,2,250.37360676329365,2,1001.4944270531746,104948.92403826275,700.0,1, end 
543,1000.5571175455227,0.0,1000.5571175455227,2,470.26184524639564,2,530.2952722991271,2,235.13092262319782,1000.0,2,235.13092262319782,1000.0,2,265.14763614956354,1000.0,2,265.14763614956354,1000.0,2,1000.5571175455227,250.13927938638068,2,250.13927938638068,2,250.13927938638068,2,250.13927938638068,2,1000.5571175455227,105249.48115580827,700.0,1, end 
544,1004.5439465540067,0.0,1004.5439465540067,2,472.1356548803831,2,532.4082916736236,2,236.06782744019154,1000.0,2,236.06782744019154,1000.0,2,266.2041458368118,1000.0,2,266.2041458368118,1000.0,2,1004.5439465540067,251.13598663850166,2,251.13598663850166,2,251.13598663850166,2,251.13598663850166,2,1004.5439465540067,105577.35843569561,676.6666666666666,1, end 
545,1003.6315918976061,0.0,1003.6315918976061,2,471.7068481918748,2,531.9247437057312,2,235.8534240959374,1000.0,2,235.8534240959374,1000.0,2,265.9623718528656,1000.0,2,265.9623718528656,1000.0,2,1003.6315918976061,250.90789797440152,2,250.90789797440152,2,250.90789797440152,2,250.90789797440152,2,1003.6315918976061,105927.65669425989,653.3333333333334,1, end 
546,1001.9139889523453,0.0,1001.9139889523453,2,470.8995748076023,2,531.014414144743,2,235.44978740380114,1000.0,2,235.44978740380114,1000.0,2,265.5072070723715,1000.0,2,265.5072070723715,1000.0,2,1001.9139889523453,250.47849723808633,2,250.47849723808633,2,250.47849723808633,2,250.47849723808633,2,1001.9139889523453,106299.57068321224,630.0,1, end 
547,1004.3279068265929,0.0,1004.3279068265929,2,472.03411620849863,2,532.2937906180942,2,236.01705810424932,1000.0,2,236.01705810424932,1000.0,2,266.1468953090471,1000.0,2,266.1468953090471,1000.0,2,1004.3279068265929,251.08197670664822,2,251.08197670664822,2,251.08197670664822,2,251.08197670664822,2,1004.3279068265929,106697.23192337216,606.6666666666666,1, end 
548,1003.1234895100306,0.0,1003.1234895100306,2,471.46804006971433,2,531.6554494403163,2,235.73402003485717,1000.0,2,235.73402003485717,1000.0,2,265.82772472015813,1000.0,2,265.82772472015813,1000.0,2,1003.1234895100306,250.78087237750765,2,250.78087237750765,2,250.78087237750765,2,250.78087237750765,2,1003.1234895100306,107117.02207954887,583.3333333333334,1, end 
549,1001.8011640209129,0.0,1001.8011640209129,2,470.846547089829,2,530.9546169310838,2,235.4232735449145,1000.0,2,235.4232735449145,1000.0,2,265.4773084655419,1000.0,2,265.4773084655419,1000.0,2,1001.8011640209129,0.0,3,0.0,3,0.0,3,0.0,3,0.0,106557.02207954887,560.0,1, end 
550,1004.7671285023702,0.0,1004.7671285023702,2,472.240550396114,2,532.5265781062562,2,236.120275198057,1000.0,2,236.120275198057,1000.0,2,266.2632890531281,1000.0,2,266.2632890531281,1000.0,2,1004.7671285023703,0.0,4,0.0,4,0.0,4,0.0,4,0.0,105997.02207954887,560.0,1, end 
551,1004.908123889683,0.0,1004.908123889683,2,472.306818228151,2,532.601305661532,2,236.1534091140755,1000.0,2,236.1534091140755,1000.0,2,266.300652830766,1000.0,2,266.300652830766,1000.0,2,1004.908123889683,0.0,1,0.0,1,0.0,1,0.0,1,0.0,105437.02207954887,560.0,1, end 
552,1000.1227412814422,0.0,1000.1227412814422,2,470.05768840227785,2,530.0650528791645,2,235.02884420113892,1000.0,2,235.02884420113892,1000.0,2,265.0325264395822,1000.0,2,265.0325264395822,1000.0,2,1000.1227412814424,0.0,1,0.0,1,0.0,1,0.0,1,0.0,104877.02207954887,560.0,1, end 
553,1004.0703078080182,0.0,1004.0703078080182,2,471.91304466976857,2,532.1572631382497,2,235.95652233488428,1000.0,2,235.95652233488428,1000.0,2,266.07863156912487,1000.0,2,266.07863156912487,1000.0,2,1004.0703078080182,251.01757695200456,2,251.01757695200456,2,251.01757695200456,2,251.01757695200456,2,1004.0703078080182,105297.75905402355,583.3333333333334,1, end 
554,1001.4177707146395,0.0,1001.4177707146395,2,470.66635223588054,2,530.751418478759,2,0.0,235.33317611794027,1,0.0,470.66635223588054,1,0.0,736.04206147526,1,0.0,1001.4177707146395,1,0.0,0.0,2,0.0,2,0.0,2,0.0,2,0.0,104691.09238735688,606.6666666666666,1, end 
555,1001.8284571788215,0.0,1001.8284571788215,2,470.85937487404607,2,530.9690823047754,2,235.42968743702303,1000.0,2,235.42968743702303,1000.0,2,265.4845411523877,1000.0,2,265.4845411523877,1000.0,2,1001.8284571788215,250.45711429470538,2,250.45711429470538,2,250.45711429470538,2,250.45711429470538,2,1001.8284571788215,105062.9208445357,630.0,1, end 
556,1000.6562760907502,0.0,1000.6562760907502,2,470.3084497626526,2,530.3478263280977,2,235.1542248813263,1000.0,2,235.1542248813263,1000.0,2,265.1739131640488,1000.0,2,265.1739131640488,1000.0,2,1000.6562760907502,250.16406902268756,2,250.16406902268756,2,250.16406902268756,2,250.16406902268756,2,1000.6562760907502,105433.57712062646,630.0,1, end 
557,1002.1239375153344,0.0,1002.1239375153344,2,470.99825063220715,2,531.1256868831273,2,235.49912531610357,1000.0,2,235.49912531610357,1000.0,2,265.56284344156364,1000.0,2,265.56284344156364,1000.0,2,1002.1239375153345,250.53098437883364,2,250.53098437883364,2,250.53098437883364,2,250.53098437883364,2,1002.1239375153345,105805.7010581418,630.0,1, end 
558,1001.347316686215,0.0,1001.347316686215,2,470.633238842521,2,530.714077843694,2,235.3166194212605,1000.0,2,235.3166194212605,1000.0,2,265.357038921847,1000.0,2,265.357038921847,1000.0,2,1001.347316686215,250.33682917155375,2,250.33682917155375,2,250.33682917155375,2,250.33682917155375,2,1001.347316686215,106177.04837482801,630.0,1, end 
559,1004.0887718464065,0.0,1004.0887718464065,2,471.92172276781105,2,532.1670490785955,2,235.96086138390552,1000.0,2,235.96086138390552,1000.0,2,266.08352453929774,1000.0,2,266.08352453929774,1000.0,2,1004.0887718464065,251.02219296160163,2,251.02219296160163,2,251.02219296160163,2,251.02219296160163,2,1004.0887718464065,106551.13714667442,630.0,1, end 
560,1001.8255403932408,0.0,1001.8255403932408,2,470.85800398482314,2,530.9675364084177,2,235.42900199241157,1000.0,2,235.42900199241157,1000.0,2,265.48376820420884,1000.0,2,265.48376820420884,1000.0,2,1001.8255403932408,250.4563850983102,2,250.4563850983102,2,250.4563850983102,2,250.4563850983102,2,1001.8255403932408,106922.96268706766,630.0,1, end 
561,1003.9024215562692,0.0,1003.9024215562692,2,471.83413813144654,2,532.0682834248228,2,235.91706906572327,1000.0,2,235.91706906572327,1000.0,2,266.0341417124114,1000.0,2,266.0341417124114,1000.0,2,1003.9024215562692,250.9756053890673,2,250.9756053890673,2,250.9756053890673,2,250.9756053890673,2,1003.9024215562692,107296.86510862393,630.0,1, end 
562,1000.0461828925182,0.0,1000.0461828925182,2,470.02170595948354,2,530.0244769330346,2,235.01085297974177,1000.0,2,235.01085297974177,1000.0,2,265.0122384665173,1000.0,2,265.0122384665173,1000.0,2,1000.0461828925181,250.01154572312953,2,250.01154572312953,2,250.01154572312953,2,250.01154572312953,2,1000.0461828925181,107666.91129151644,630.0,1, end 
563,1003.2999239476896,0.0,1003.2999239476896,2,471.5509642554141,2,531.7489596922755,2,235.77548212770705,1000.0,2,235.77548212770705,1000.0,2,265.8744798461378,1000.0,2,265.8744798461378,1000.0,2,1003.2999239476896,250.8249809869224,2,250.8249809869224,2,250.8249809869224,2,250.8249809869224,2,1003.2999239476896,108040.21121546414,630.0,1, end 
564,1000.3407255116715,0.0,1000.3407255116715,2,470.16014099048556,2,530.1805845211859,2,235.08007049524278,1000.0,2,235.08007049524278,1000.0,2,265.09029226059295,1000.0,2,265.09029226059295,1000.0,2,1000.3407255116714,250.08518137791785,2,250.08518137791785,2,250.08518137791785,2,250.08518137791785,2,1000.3407255116714,108410.55194097581,630.0,1, end 
565,1003.0779034999946,0.0,1003.0779034999946,2,471.44661464499745,2,531.6312888549971,2,235.72330732249873,1000.0,2,235.72330732249873,1000.0,2,265.81564442749857,1000.0,2,265.81564442749857,1000.0,2,1003.0779034999946,250.76947587499865,2,250.76947587499865,2,250.76947587499865,2,250.76947587499865,2,1003.0779034999946,108792.96317780914,620.6666666666667,1, end 
566,1003.0980689328259,0.0,1003.0980689328259,2,471.45609239842815,2,531.6419765343977,2,235.72804619921408,1000.0,2,235.72804619921408,1000.0,2,265.82098826719886,1000.0,2,265.82098826719886,1000.0,2,1003.0980689328258,250.77451723320644,2,250.77451723320644,2,250.77451723320644,2,250.77451723320644,2,1003.0980689328258,109184.72791340864,611.3333333333333,1, end 
567,1000.4432662979132,0.0,1000.4432662979132,2,470.20833516001915,2,530.234931137894,2,235.10416758000957,1000.0,2,235.10416758000957,1000.0,2,265.117465568947,1000.0,2,265.117465568947,1000.0,2,1000.4432662979132,250.1108165744783,2,250.1108165744783,2,250.1108165744783,2,250.1108165744783,2,1000.4432662979132,109583.17117970655,602.0,1, end 
568,1001.2918021274506,0.0,1001.2918021274506,2,470.6071469999018,2,530.6846551275488,2,235.3035734999509,1000.0,2,235.3035734999509,1000.0,2,265.3423275637744,1000.0,2,265.3423275637744,1000.0,2,1001.2918021274506,250.32295053186266,2,250.32295053186266,2,250.32295053186266,2,250.32295053186266,2,1001.2918021274506,109984.79631516733,599.6666666666666,1, end 
569,1001.0506748779563,0.0,1001.0506748779563,2,470.4938171926394,2,530.5568576853169,2,235.2469085963197,1000.0,2,235.2469085963197,1000.0,2,265.27842884265846,1000.0,2,265.27842884265846,1000.0,2,1001.0506748779565,250.2626687194891,2,250.2626687194891,2,250.2626687194891,2,250.2626687194891,2,1001.0506748779565,110388.51365671196,597.3333333333334,1, end 
570,1001.2001460184146,0.0,1001.2001460184146,2,470.5640686286548,2,530.6360773897597,2,235.2820343143274,1000.0,2,235.2820343143274,1000.0,2,265.3180386948799,1000.0,2,265.3180386948799,1000.0,2,1001.2001460184146,250.30003650460364,2,250.30003650460364,2,250.30003650460364,2,250.30003650460364,2,1001.2001460184146,110794.71380273037,595.0,1, end 
571,1001.8614022437702,0.0,1001.8614022437702,2,470.87485905457197,2,530.9865431891982,2,235.43742952728599,1000.0,2,235.43742952728599,1000.0,2,265.4932715945991,1000.0,2,265.4932715945991,1000.0,2,1001.86140224377,250.4653505609425,2,250.4653505609425,2,250.4653505609425,2,250.4653505609425,2,1001.86140224377,111203.90853830747,592.6666666666666,1, end 
572,1003.1952145501645,0.0,1003.1952145501645,2,471.50175083857727,2,531.6934637115872,2,235.75087541928863,1000.0,2,235.75087541928863,1000.0,2,265.8467318557936,1000.0,2,265.8467318557936,1000.0,2,1003.1952145501646,250.79880363754114,2,250.79880363754114,2,250.79880363754114,2,250.79880363754114,2,1003.1952145501646,111616.77041952431,590.3333333333334,1, end 
573,1003.5757360973589,0.0,1003.5757360973589,2,471.68059596575864,2,531.8951401316002,2,235.84029798287932,1000.0,2,235.84029798287932,1000.0,2,265.9475700658001,1000.0,2,265.9475700658001,1000.0,2,1003.5757360973589,250.89393402433973,2,250.89393402433973,2,250.89393402433973,2,250.89393402433973,2,1003.5757360973589,112032.34615562168,588.0,1, end 
574,1004.6367765627908,0.0,1004.6367765627908,2,472.17928498451164,2,532.4574915782791,2,236.08964249225582,1000.0,2,236.08964249225582,1000.0,2,266.22874578913957,1000.0,2,266.22874578913957,1000.0,2,1004.6367765627908,251.1591941406977,2,251.1591941406977,2,251.1591941406977,2,251.1591941406977,2,1004.6367765627908,112481.64959885115,555.3333333333334,1, end 
575,1003.9072203595847,0.0,1003.9072203595847,2,471.83639356900477,2,532.0708267905799,2,235.91819678450238,1000.0,2,235.91819678450238,1000.0,2,266.03541339528994,1000.0,2,266.03541339528994,1000.0,2,1003.9072203595847,250.97680508989617,2,250.97680508989617,2,250.97680508989617,2,250.97680508989617,2,1003.9072203595847,112962.89015254406,522.6666666666666,1, end 
